,,,,,,
,Name,Price,Cuisine,Neighborhood,Hours,Recs
,Pinecrest,$,Western,Union Square,Mon–Wed 7am–11pm; Thurs 7am-12am; Fri–Sat 24h; Sun 12am–11pm,"Steak & eggs, chili hash browns, banana pancakes"
,Taishan,$$,Chinese,Chinatown,Daily ~11:00am–3am,"Eel claypot rice, pork tripe soup, beef bone pot"
,Grubstake,$$,Western,Lower Nob Hill,,"Codfish plate, cheeseburger, pie"
,Cocobang,$$,Korean,Lower Nob Hill,,"Kimchi fried rice, corn cheese, spicy tofu soup"
,Hinodeya,$$,Japanese,Japantown,,"Spicy miso ramen, tonkotsu ramen"
,Public Izakaya,$$,Japanese,Lower Nob Hill,,"Yakitori skewers, karaage"
,Toyose,$$,Korean,Outer Sunset,,"Seafood pancake, kimchi stew, fried rice"
,Taqueria El Farolito,$,Mexican,Mission,,"Super burrito, lengua tacos"
,Joyful Garden,$$,Chinese,Castro,,"Spicy tofu, stir-fried noodles"
,Orphan Andy's,$,Western,Castro,,"Patty melt, chicken-fried steak, hotcakes"
,Bob's Donut,$,Western,Nob Hill,,"Apple fritter, bear claw, glazed donut"
,Naan N Curry,$$,Indian,Civic Center,,"Chicken tikka masala, garlic naan, lamb biryani"
,Wok Station,$,Chinese,Outer Sunset,,"Salt & pepper wings, chow mein, fried rice"
,Gyro Xpress,$,Mediterranean,Castro,,"Lamb gyro plate, hummus, fries"
,Turtle Tower,$$,Vietnamese,Financial District,,"Pho ga, Hanoi fried chicken"
,Bay Pocha,$$,Korean,Ocean Ave,,"Bossam pork, army stew, corn cheese"
,Beep's Burgers,$,Western,Ocean Ave,,"Beep’s burger, garlic fries, milkshake"
,Panchita's Pupuseria Restaurant,$,Salvadoran,Mission,"Mon-Thurs Sun 10am-11pm, Fri-Sat until 2:30am","Revuelta pupusas, tamales"
,Primo Pizza,$,Italian,Inner Richmond,,"Pepperoni slice, meat lover’s pizza"
,Uncle Boy's,$,Western,Inner Richmond,,"Garlic fries, burgers"
,Sam's,$,Western,North Beach,,"Cheeseburger, onion rings"
,Kowloon Tong Dessert Cafe,$,Chinese,Outer Sunset,,"Mango sago, black sesame tofu pudding"
,ZZAN,,,,,
